"step_idx","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - _step__MAX","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MIN","17_Pendulum_Matlab_Double_RIP_v0_AgentDDPG_DeterministicContinuousActorCriticModel_win3090 - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"11012","95","95","95","375.0866434523023","375.0866434523023","375.0866434523023"
"11109","96","96","96","282.93061714533997","282.93061714533997","282.93061714533997"
"11217","97","97","97","295.0341892139779","295.0341892139779","295.0341892139779"
"11343","98","98","98","387.50417777832797","387.50417777832797","387.50417777832797"
"11513","99","99","99","448.0932324895293","448.0932324895293","448.0932324895293"
"11825","100","100","100","968.4429305111313","968.4429305111313","968.4429305111313"
"11888","101","101","101","177.43101487427228","177.43101487427228","177.43101487427228"
"11951","102","102","102","144.57985103726108","144.57985103726108","144.57985103726108"
"12014","103","103","103","167.414424592758","167.414424592758","167.414424592758"
"12073","104","104","104","139.2957584326512","139.2957584326512","139.2957584326512"
"12133","105","105","105","158.11418907020385","158.11418907020385","158.11418907020385"
"12192","106","106","106","141.55538180531633","141.55538180531633","141.55538180531633"
"12249","107","107","107","147.2940539661157","147.2940539661157","147.2940539661157"
"12301","108","108","108","125.9828184091317","125.9828184091317","125.9828184091317"
"12490","109","109","109","573.2769523471679","573.2769523471679","573.2769523471679"
"12653","110","110","110","426.749298975959","426.749298975959","426.749298975959"
"12780","111","111","111","340.4246777710623","340.4246777710623","340.4246777710623"
"12897","112","112","112","401.0613875456804","401.0613875456804","401.0613875456804"
"12998","113","113","113","290.356984597995","290.356984597995","290.356984597995"
"13100","114","114","114","244.98998204404072","244.98998204404072","244.98998204404072"
"13187","115","115","115","317.2623104095821","317.2623104095821","317.2623104095821"
"13285","116","116","116","211.41450796161908","211.41450796161908","211.41450796161908"
"13378","117","117","117","262.69310975933723","262.69310975933723","262.69310975933723"
"13502","118","118","118","423.7070177251372","423.7070177251372","423.7070177251372"
"13696","119","119","119","566.218213168251","566.218213168251","566.218213168251"
"13755","120","120","120","125.90072779034715","125.90072779034715","125.90072779034715"
"13813","121","121","121","154.76376404840482","154.76376404840482","154.76376404840482"
"13870","122","122","122","148.6823198763332","148.6823198763332","148.6823198763332"
"13925","123","123","123","140.54002844555737","140.54002844555737","140.54002844555737"
"13981","124","124","124","143.13170061189706","143.13170061189706","143.13170061189706"
"14037","125","125","125","137.69594705427548","137.69594705427548","137.69594705427548"
"14092","126","126","126","145.5407226297636","145.5407226297636","145.5407226297636"
"14147","127","127","127","133.3184973217144","133.3184973217144","133.3184973217144"
"14203","128","128","128","146.8703378260277","146.8703378260277","146.8703378260277"
"14392","129","129","129","507.8684241930316","507.8684241930316","507.8684241930316"
"14543","130","130","130","461.3117022357845","461.3117022357845","461.3117022357845"
"14646","131","131","131","248.91323736245147","248.91323736245147","248.91323736245147"
"14770","132","132","132","468.43182445359326","468.43182445359326","468.43182445359326"
"15099","133","133","133","1041.8165494326245","1041.8165494326245","1041.8165494326245"
"15179","134","134","134","176.145599138267","176.145599138267","176.145599138267"
"15235","135","135","135","147.88907514742507","147.88907514742507","147.88907514742507"
"15301","136","136","136","154.53546036331676","154.53546036331676","154.53546036331676"
"15360","137","137","137","157.85285639895943","157.85285639895943","157.85285639895943"
"15420","138","138","138","143.08574962655413","143.08574962655413","143.08574962655413"
"15566","139","139","139","438.22891390447955","438.22891390447955","438.22891390447955"
"15625","140","140","140","150.43048656271023","150.43048656271023","150.43048656271023"
"15680","141","141","141","148.67411972955423","148.67411972955423","148.67411972955423"
"15742","142","142","142","147.02356381579324","147.02356381579324","147.02356381579324"
"15801","143","143","143","153.13903540134402","153.13903540134402","153.13903540134402"
"15860","144","144","144","144.83129662576914","144.83129662576914","144.83129662576914"
"15918","145","145","145","148.83387407634282","148.83387407634282","148.83387407634282"
"15975","146","146","146","140.52239034761482","140.52239034761482","140.52239034761482"
"16027","147","147","147","133.0969925924555","133.0969925924555","133.0969925924555"
"16090","148","148","148","157.6095523127337","157.6095523127337","157.6095523127337"
"16231","149","149","149","406.81424406332474","406.81424406332474","406.81424406332474"
"16296","150","150","150","139.91223334957607","139.91223334957607","139.91223334957607"
"16351","151","151","151","154.4914351300187","154.4914351300187","154.4914351300187"
"16410","152","152","152","131.60875880256881","131.60875880256881","131.60875880256881"
"16474","153","153","153","174.13071568230055","174.13071568230055","174.13071568230055"
"16537","154","154","154","143.49422902805313","143.49422902805313","143.49422902805313"
"16602","155","155","155","172.2238054754501","172.2238054754501","172.2238054754501"
"16655","156","156","156","123.69484566111694","123.69484566111694","123.69484566111694"
"16710","157","157","157","147.70728472564673","147.70728472564673","147.70728472564673"
"16765","158","158","158","128.90797394310243","128.90797394310243","128.90797394310243"
"17052","159","159","159","908.7243718642786","908.7243718642786","908.7243718642786"
"17155","160","160","160","336.7183018635863","336.7183018635863","336.7183018635863"
"17208","161","161","161","121.79645256075004","121.79645256075004","121.79645256075004"
"17264","162","162","162","147.28892432850546","147.28892432850546","147.28892432850546"
"17324","163","163","163","136.2837211294721","136.2837211294721","136.2837211294721"
"17376","164","164","164","139.34079590175418","139.34079590175418","139.34079590175418"
"17425","165","165","165","113.0001556506068","113.0001556506068","113.0001556506068"
"17476","166","166","166","136.78790975179143","136.78790975179143","136.78790975179143"
"17527","167","167","167","119.71005685784","119.71005685784","119.71005685784"
"17576","168","168","168","132.96405532259078","132.96405532259078","132.96405532259078"
"17718","169","169","169","402.60556925423066","402.60556925423066","402.60556925423066"
"17785","170","170","170","137.6510385641668","137.6510385641668","137.6510385641668"
"17848","171","171","171","167.908411684859","167.908411684859","167.908411684859"
"17904","172","172","172","131.88775139267514","131.88775139267514","131.88775139267514"
"17958","173","173","173","144.08675794114058","144.08675794114058","144.08675794114058"
"18008","174","174","174","118.30724403909174","118.30724403909174","118.30724403909174"
"18056","175","175","175","126.41203576745026","126.41203576745026","126.41203576745026"
"18103","176","176","176","112.9656799903765","112.9656799903765","112.9656799903765"
"18158","177","177","177","145.72414210585333","145.72414210585333","145.72414210585333"
"18212","178","178","178","131.74750567667294","131.74750567667294","131.74750567667294"
"18453","179","179","179","679.6956460720636","679.6956460720636","679.6956460720636"
"18572","180","180","180","355.3697104054638","355.3697104054638","355.3697104054638"
"18665","181","181","181","243.51827159047144","243.51827159047144","243.51827159047144"
"18802","182","182","182","365.94514054697163","365.94514054697163","365.94514054697163"
"18961","183","183","183","521.3567999110649","521.3567999110649","521.3567999110649"
"19098","184","184","184","486.06301061554717","486.06301061554717","486.06301061554717"
"19163","185","185","185","159.0834623042285","159.0834623042285","159.0834623042285"
"19222","186","186","186","149.17265907795786","149.17265907795786","149.17265907795786"
"19284","187","187","187","155.52790213834984","155.52790213834984","155.52790213834984"
"19345","188","188","188","156.30018202120587","156.30018202120587","156.30018202120587"
"19470","189","189","189","385.70398385830157","385.70398385830157","385.70398385830157"
"19534","190","190","190","177.42719604728381","177.42719604728381","177.42719604728381"
"19586","191","191","191","120.17279029951702","120.17279029951702","120.17279029951702"
"19640","192","192","192","142.5220118103635","142.5220118103635","142.5220118103635"
"19696","193","193","193","131.8080688910559","131.8080688910559","131.8080688910559"
"19758","194","194","194","162.43936517083088","162.43936517083088","162.43936517083088"
"19819","195","195","195","143.7531585940511","143.7531585940511","143.7531585940511"
"19881","196","196","196","167.9665592649173","167.9665592649173","167.9665592649173"
"19946","197","197","197","149.35269090370983","149.35269090370983","149.35269090370983"
"20007","198","198","198","164.35748167476137","164.35748167476137","164.35748167476137"
"20149","199","199","199","434.4198254888845","434.4198254888845","434.4198254888845"
"20209","200","200","200","142.91286892597068","142.91286892597068","142.91286892597068"
"20259","201","201","201","146.02260296084583","146.02260296084583","146.02260296084583"
"20308","202","202","202","119.70448319399885","119.70448319399885","119.70448319399885"
"20360","203","203","203","135.41159374833424","135.41159374833424","135.41159374833424"
"20415","204","204","204","129.0952981989938","129.0952981989938","129.0952981989938"
"20468","205","205","205","140.26516613177105","140.26516613177105","140.26516613177105"
"20521","206","206","206","126.30067680576774","126.30067680576774","126.30067680576774"
"20573","207","207","207","139.14167431795235","139.14167431795235","139.14167431795235"
"20623","208","208","208","118.69319406628641","118.69319406628641","118.69319406628641"
"20755","209","209","209","367.6103487925464","367.6103487925464","367.6103487925464"
"20822","210","210","210","151.36036178711376","151.36036178711376","151.36036178711376"
"20889","211","211","211","189.1832716483445","189.1832716483445","189.1832716483445"
"20948","212","212","212","146.57094849039396","146.57094849039396","146.57094849039396"
"21005","213","213","213","136.89668278355376","136.89668278355376","136.89668278355376"
"21053","214","214","214","128.50895999449205","128.50895999449205","128.50895999449205"
"21101","215","215","215","115.54096679915038","115.54096679915038","115.54096679915038"
"21150","216","216","216","127.95840792204886","127.95840792204886","127.95840792204886"
"21203","217","217","217","130.30572268069355","130.30572268069355","130.30572268069355"
"21257","218","218","218","139.6376126151922","139.6376126151922","139.6376126151922"
"21384","219","219","219","366.62590857359436","366.62590857359436","366.62590857359436"
"21456","220","220","220","159.26773433502166","159.26773433502166","159.26773433502166"
"21515","221","221","221","151.13931500969696","151.13931500969696","151.13931500969696"
"21569","222","222","222","154.1220689295721","154.1220689295721","154.1220689295721"
"21625","223","223","223","132.09562806604433","132.09562806604433","132.09562806604433"
"21679","224","224","224","159.77131594589048","159.77131594589048","159.77131594589048"
"21743","225","225","225","141.42199688756463","141.42199688756463","141.42199688756463"
"21803","226","226","226","182.5932468172713","182.5932468172713","182.5932468172713"
"21858","227","227","227","119.71095875594203","119.71095875594203","119.71095875594203"
"21920","228","228","228","171.1836266916149","171.1836266916149","171.1836266916149"
"22051","229","229","229","395.16483139041134","395.16483139041134","395.16483139041134"
"22111","230","230","230","127.64281350671473","127.64281350671473","127.64281350671473"
"22167","231","231","231","155.94663261686236","155.94663261686236","155.94663261686236"
"22222","232","232","232","124.11773126830983","124.11773126830983","124.11773126830983"
"22281","233","233","233","168.19467256063382","168.19467256063382","168.19467256063382"
"22336","234","234","234","117.65424765758044","117.65424765758044","117.65424765758044"
"22393","235","235","235","160.94686810037547","160.94686810037547","160.94686810037547"
"22453","236","236","236","134.81517003652556","134.81517003652556","134.81517003652556"
"22511","237","237","237","161.10958664325872","161.10958664325872","161.10958664325872"
"22568","238","238","238","130.7538572739869","130.7538572739869","130.7538572739869"
"22716","239","239","239","418.72596868144313","418.72596868144313","418.72596868144313"
"22776","240","240","240","160.1002479563982","160.1002479563982","160.1002479563982"
"22828","241","241","241","140.56570664144948","140.56570664144948","140.56570664144948"
"22879","242","242","242","126.3476235307079","126.3476235307079","126.3476235307079"
"22932","243","243","243","135.61003046310168","135.61003046310168","135.61003046310168"
"22987","244","244","244","130.8778236784819","130.8778236784819","130.8778236784819"
"23047","245","245","245","156.41151285987655","156.41151285987655","156.41151285987655"
"23105","246","246","246","139.3749500408299","139.3749500408299","139.3749500408299"
"23166","247","247","247","160.79082611180795","160.79082611180795","160.79082611180795"
"23224","248","248","248","139.82650205238397","139.82650205238397","139.82650205238397"
"23379","249","249","249","433.21759068185594","433.21759068185594","433.21759068185594"
"23448","250","250","250","175.9939944969141","175.9939944969141","175.9939944969141"
"23505","251","251","251","143.22524475122523","143.22524475122523","143.22524475122523"
"23566","252","252","252","149.36796110244143","149.36796110244143","149.36796110244143"
"23622","253","253","253","143.80506390682433","143.80506390682433","143.80506390682433"
"23676","254","254","254","130.27210599128412","130.27210599128412","130.27210599128412"
"23729","255","255","255","137.93134567901348","137.93134567901348","137.93134567901348"
"23779","256","256","256","122.51036716341592","122.51036716341592","122.51036716341592"
"23830","257","257","257","134.97643097377124","134.97643097377124","134.97643097377124"
"23886","258","258","258","136.72239815806637","136.72239815806637","136.72239815806637"
"24087","259","259","259","677.7800440760662","677.7800440760662","677.7800440760662"
"24152","260","260","260","176.3526927925206","176.3526927925206","176.3526927925206"
"24218","261","261","261","160.99831470250035","160.99831470250035","160.99831470250035"
"24278","262","262","262","163.04719649398535","163.04719649398535","163.04719649398535"
"24337","263","263","263","141.6828932813907","141.6828932813907","141.6828932813907"
"24390","264","264","264","137.24150270269314","137.24150270269314","137.24150270269314"
"24442","265","265","265","126.87908661110485","126.87908661110485","126.87908661110485"
"24493","266","266","266","131.74478115992164","131.74478115992164","131.74478115992164"
"24543","267","267","267","124.37128815712784","124.37128815712784","124.37128815712784"
"24606","268","268","268","163.582091608538","163.582091608538","163.582091608538"
"24733","269","269","269","355.9509092337349","355.9509092337349","355.9509092337349"
"24838","270","270","270","340.68944784473905","340.68944784473905","340.68944784473905"
"24894","271","271","271","142.20738974942245","142.20738974942245","142.20738974942245"
"24947","272","272","272","142.11363014095593","142.11363014095593","142.11363014095593"
"25006","273","273","273","136.37771480463786","136.37771480463786","136.37771480463786"
"25063","274","274","274","153.9144934018306","153.9144934018306","153.9144934018306"
"25120","275","275","275","132.5706092302763","132.5706092302763","132.5706092302763"
"25176","276","276","276","155.65244594877177","155.65244594877177","155.65244594877177"
"25231","277","277","277","126.66261353035135","126.66261353035135","126.66261353035135"
"25281","278","278","278","137.64859238062522","137.64859238062522","137.64859238062522"
"25422","279","279","279","422.96977557174455","422.96977557174455","422.96977557174455"
"25485","280","280","280","136.55358353242912","136.55358353242912","136.55358353242912"
"25546","281","281","281","161.88157885612148","161.88157885612148","161.88157885612148"
"25605","282","282","282","149.51083087892647","149.51083087892647","149.51083087892647"
"25664","283","283","283","149.84023781877474","149.84023781877474","149.84023781877474"
"25720","284","284","284","155.55094489377498","155.55094489377498","155.55094489377498"
"25775","285","285","285","132.89172695522535","132.89172695522535","132.89172695522535"
"25829","286","286","286","144.5160328434897","144.5160328434897","144.5160328434897"
"25884","287","287","287","135.07592414215105","135.07592414215105","135.07592414215105"
"25933","288","288","288","128.05843246582586","128.05843246582586","128.05843246582586"
"26058","289","289","289","371.057111634822","371.057111634822","371.057111634822"
"26122","290","290","290","166.03902945498476","166.03902945498476","166.03902945498476"
"26183","291","291","291","140.2743424702773","140.2743424702773","140.2743424702773"
"26239","292","292","292","144.33209437903415","144.33209437903415","144.33209437903415"
"26290","293","293","293","124.25169098228824","124.25169098228824","124.25169098228824"
"26342","294","294","294","136.08111021161304","136.08111021161304","136.08111021161304"
"26398","295","295","295","137.08466193102333","137.08466193102333","137.08466193102333"
"26453","296","296","296","144.85725691181275","144.85725691181275","144.85725691181275"
"26512","297","297","297","144.0675983016171","144.0675983016171","144.0675983016171"
"26565","298","298","298","138.229324539845","138.229324539845","138.229324539845"
"27220","299","299","299","2433.5358871049207","2433.5358871049207","2433.5358871049207"
"27304","300","300","300","226.88285253288234","226.88285253288234","226.88285253288234"
"27365","301","301","301","148.6274883585472","148.6274883585472","148.6274883585472"
"27423","302","302","302","150.9641832037007","150.9641832037007","150.9641832037007"
"27491","303","303","303","164.44657377247214","164.44657377247214","164.44657377247214"
"27549","304","304","304","150.41926982755376","150.41926982755376","150.41926982755376"
"27606","305","305","305","141.21720717685545","141.21720717685545","141.21720717685545"
"27667","306","306","306","156.16288221497948","156.16288221497948","156.16288221497948"
"27720","307","307","307","131.92914066225302","131.92914066225302","131.92914066225302"
"27772","308","308","308","131.7090887579729","131.7090887579729","131.7090887579729"
"27908","309","309","309","425.5903011247627","425.5903011247627","425.5903011247627"
"27973","310","310","310","141.58105035861067","141.58105035861067","141.58105035861067"
"28034","311","311","311","161.69832268977117","161.69832268977117","161.69832268977117"
"28090","312","312","312","152.53038905668697","152.53038905668697","152.53038905668697"
"28141","313","313","313","113.70674713642927","113.70674713642927","113.70674713642927"
"28196","314","314","314","157.4558523447345","157.4558523447345","157.4558523447345"
"28249","315","315","315","114.22515781215502","114.22515781215502","114.22515781215502"
"28303","316","316","316","152.25958513059365","152.25958513059365","152.25958513059365"
"28359","317","317","317","128.22029507966496","128.22029507966496","128.22029507966496"
"28418","318","318","318","165.1013516585428","165.1013516585428","165.1013516585428"
"28854","319","319","319","1400.1000766915831","1400.1000766915831","1400.1000766915831"
"29522","320","320","320","2019.5068082282237","2019.5068082282237","2019.5068082282237"
"30167","321","321","321","2396.2170181261317","2396.2170181261317","2396.2170181261317"
"30443","322","322","322","1108.1614388540606","1108.1614388540606","1108.1614388540606"
"30698","323","323","323","895.7666258299282","895.7666258299282","895.7666258299282"
"30992","324","324","324","1116.6200693430321","1116.6200693430321","1116.6200693430321"
"31119","325","325","325","354.75461899051083","354.75461899051083","354.75461899051083"
"31353","326","326","326","781.356961403883","781.356961403883","781.356961403883"
"31731","327","327","327","1359.9262175247763","1359.9262175247763","1359.9262175247763"
"32002","328","328","328","1113.7106728303409","1113.7106728303409","1113.7106728303409"
"32348","329","329","329","1221.7718675312033","1221.7718675312033","1221.7718675312033"
"32670","330","330","330","856.3007956459589","856.3007956459589","856.3007956459589"
"32967","331","331","331","1112.7079548672036","1112.7079548672036","1112.7079548672036"
"33392","332","332","332","1673.5658173495635","1673.5658173495635","1673.5658173495635"
"33479","333","333","333","287.08507974476635","287.08507974476635","287.08507974476635"
"33539","334","334","334","151.2192719536685","151.2192719536685","151.2192719536685"
"33597","335","335","335","155.86377261363705","155.86377261363705","155.86377261363705"
"33656","336","336","336","139.53119680353208","139.53119680353208","139.53119680353208"
"33709","337","337","337","137.39921583231012","137.39921583231012","137.39921583231012"
"33765","338","338","338","134.4594202613228","134.4594202613228","134.4594202613228"
"34031","339","339","339","769.3006468875809","769.3006468875809","769.3006468875809"
"34359","340","340","340","992.369321127382","992.369321127382","992.369321127382"
"34650","341","341","341","1112.2673383145075","1112.2673383145075","1112.2673383145075"
"34980","342","342","342","1101.5565413279307","1101.5565413279307","1101.5565413279307"
"35106","343","343","343","430.49994283303806","430.49994283303806","430.49994283303806"
"35204","344","344","344","388.81602068929345","388.81602068929345","388.81602068929345"
"35263","345","345","345","140.3050595909338","140.3050595909338","140.3050595909338"
"35316","346","346","346","135.51631845423992","135.51631845423992","135.51631845423992"
"35364","347","347","347","116.65251653584353","116.65251653584353","116.65251653584353"
"35424","348","348","348","150.63092183745525","150.63092183745525","150.63092183745525"
"35542","349","349","349","317.53105965062673","317.53105965062673","317.53105965062673"
"35598","350","350","350","127.41828546508792","127.41828546508792","127.41828546508792"
"35651","351","351","351","153.60449796935643","153.60449796935643","153.60449796935643"
"35718","352","352","352","153.1810124868324","153.1810124868324","153.1810124868324"
"35779","353","353","353","167.51632243162365","167.51632243162365","167.51632243162365"
"35839","354","354","354","136.70169568879354","136.70169568879354","136.70169568879354"
"35901","355","355","355","166.74501488867477","166.74501488867477","166.74501488867477"
"35954","356","356","356","125.48504285027543","125.48504285027543","125.48504285027543"
"36006","357","357","357","139.55145592428394","139.55145592428394","139.55145592428394"
"36060","358","358","358","130.56614581447616","130.56614581447616","130.56614581447616"
"36187","359","359","359","380.0650914917209","380.0650914917209","380.0650914917209"
"36250","360","360","360","137.65363192065664","137.65363192065664","137.65363192065664"
"36306","361","361","361","153.0976755019184","153.0976755019184","153.0976755019184"
"36359","362","362","362","119.4609594549061","119.4609594549061","119.4609594549061"
"36417","363","363","363","158.02890393173493","158.02890393173493","158.02890393173493"
"36475","364","364","364","137.4238878720434","137.4238878720434","137.4238878720434"
"36533","365","365","365","157.47290677854303","157.47290677854303","157.47290677854303"
"36596","366","366","366","143.62118861647303","143.62118861647303","143.62118861647303"
"36661","367","367","367","175.710018730643","175.710018730643","175.710018730643"
"36715","368","368","368","126.79611787831514","126.79611787831514","126.79611787831514"
"36846","369","369","369","351.781183806437","351.781183806437","351.781183806437"
"36920","370","370","370","219.5057177366319","219.5057177366319","219.5057177366319"
"36983","371","371","371","128.93030266804016","128.93030266804016","128.93030266804016"
"37039","372","372","372","153.89138755929494","153.89138755929494","153.89138755929494"
"37088","373","373","373","111.20235356167862","111.20235356167862","111.20235356167862"
"37142","374","374","374","142.67508550544375","142.67508550544375","142.67508550544375"
"37192","375","375","375","121.79155724949437","121.79155724949437","121.79155724949437"
